9.749379877996916521e-01,0.000000000000000000e+00,1.000000000000000082e-05
9.406160904993465799e-01,0.000000000000000000e+00,2.000000000000000164e-05
8.986316677739849546e-01,0.000000000000000000e+00,3.000000000000000076e-05
8.410361394323315753e-01,0.000000000000000000e+00,4.000000000000000327e-05
8.175702263971050821e-01,0.000000000000000000e+00,5.000000000000000240e-05
7.844732289703039152e-01,0.000000000000000000e+00,6.000000000000000152e-05
7.740487662939814495e-01,0.000000000000000000e+00,6.999999999999999387e-05
7.695660664050022470e-01,0.000000000000000000e+00,8.000000000000000654e-05
7.438321648440535672e-01,0.000000000000000000e+00,9.000000000000000567e-05
5.464373826980590820e-01,5.134437473751309877e-01,1.000000000000000048e-04
5.541354161087829189e-01,5.134437473751309877e-01,9.765625000000007692e-18
5.521911037205463613e-01,5.134437473751309877e-01,9.536743164062513285e-31
5.507702287843456723e-01,5.134437473751309877e-01,9.313225746154802405e-44
5.501157791537240049e-01,5.134437473751309877e-01,9.094947017729303459e-57
5.518094665276076505e-01,5.134437473751309877e-01,8.881784197001277048e-70
5.510104678434857295e-01,5.134437473751309877e-01,8.673617379884067358e-83
5.509270648983507490e-01,5.134437473751309877e-01,8.470329472543039624e-96
5.510615755184163911e-01,5.134437473751309877e-01,8.271806125530316744e-109
5.512309420386641845e-01,5.134437473751309877e-01,8.077935669463205678e-122
